initial_message,customer_segment,channel,product_area,platform,region,has_attachment,customer_sentiment,issue_type,priority
I need help but I'm not sure which category this fits in.,enterprise,chat,billing,desktop_app,MEA,0,neutral,other,low
There seems to be a vulnerability in the data export functionality.,enterprise,phone_transcript,data_export,desktop_app,MEA,0,neutral,security_concern,high
Overall performance has degraded in the last few days.,education,email,api_integration,web,EU,0,negative,performance,low
My invoice amount is incorrect compared to the plan I selected.,enterprise,web_form,api_integration,api_client,LATAM,0,negative,billing_problem,medium
"Something seems off, can you please check my workspace?",enterprise,chat,data_export,api_client,LATAM,0,negative,other,low
My account was locked after multiple failed login attempts.,enterprise,phone_transcript,api_integration,web,APAC,0,negative,account_access,low
I need help setting up mobile app for my team.,small_business,email,mobile_app,api_client,NA,0,very_positive,how_to,high
The page keeps crashing whenever I try to open the api integration section.,enterprise,web_form,api_integration,desktop_app,APAC,0,positive,bug,high
I noticed a suspicious login on my account.,small_business,email,data_export,ios,MEA,0,very_negative,security_concern,low
"Something seems off, can you please check my workspace?",small_business,in_app,analytics_dashboard,desktop_app,NA,0,neutral,other,medium
I noticed a suspicious login on my account.,non_profit,web_form,data_export,api_client,MEA,0,neutral,security_concern,medium
"Something seems off, can you please check my workspace?",non_profit,web_form,analytics_dashboard,android,APAC,0,positive,other,medium
The api integration page is very slow and takes a long time to load.,individual,phone_transcript,api_integration,android,MEA,1,negative,performance,low
I have a general question about my account.,small_business,chat,api_integration,api_client,EU,1,positive,other,low
I noticed a suspicious login on my account.,enterprise,in_app,mobile_app,web,MEA,0,negative,security_concern,high
I cannot log in; the system says my password is incorrect.,education,web_form,billing,android,MEA,0,very_negative,account_access,low
Overall performance has degraded in the last few days.,enterprise,in_app,analytics_dashboard,api_client,NA,0,negative,performance,medium
It would be great to have notifications support in your product.,individual,phone_transcript,notifications,android,LATAM,0,negative,feature_request,high
There seems to be a vulnerability in the analytics dashboard functionality.,enterprise,email,analytics_dashboard,desktop_app,MEA,0,neutral,security_concern,low
Our team needs more advanced options for login auth.,education,phone_transcript,login_auth,desktop_app,EU,1,very_positive,feature_request,medium
Our team needs more advanced options for data export.,small_business,phone_transcript,data_export,ios,MEA,0,very_positive,feature_request,medium
I cannot log in; the system says my password is incorrect.,enterprise,email,api_integration,android,EU,1,negative,account_access,medium
It would be great to have analytics dashboard support in your product.,non_profit,in_app,analytics_dashboard,android,APAC,0,very_negative,feature_request,low
My account was locked after multiple failed login attempts.,individual,chat,login_auth,android,NA,0,negative,account_access,high
I was charged twice for my subscription this month.,non_profit,in_app,data_export,web,EU,0,very_negative,billing_problem,low
I have a general question about my account.,individual,web_form,login_auth,api_client,MEA,1,neutral,other,medium
We need details about your data encryption and compliance.,education,chat,notifications,web,MEA,0,negative,security_concern,medium
I need help setting up data export for my team.,individual,phone_transcript,data_export,desktop_app,LATAM,0,negative,how_to,urgent
I need help but I'm not sure which category this fits in.,education,web_form,data_export,api_client,APAC,1,negative,other,medium
I downgraded my plan but I am still being billed for the higher tier.,education,in_app,login_auth,web,NA,0,negative,billing_problem,medium
I am seeing an error message when I click on api integration.,small_business,email,api_integration,web,NA,0,neutral,bug,high
Queries in the notifications module are timing out.,education,phone_transcript,notifications,api_client,MEA,0,neutral,performance,medium
I noticed a suspicious login on my account.,individual,chat,analytics_dashboard,desktop_app,LATAM,0,negative,security_concern,low
I noticed a suspicious login on my account.,small_business,chat,api_integration,web,APAC,0,positive,security_concern,medium
How can I export my data from the login auth section?,education,web_form,login_auth,api_client,EU,0,negative,how_to,low
Can you explain how to configure mobile app properly?,enterprise,phone_transcript,mobile_app,ios,APAC,0,very_positive,how_to,low
How can I export my data from the mobile app section?,small_business,in_app,mobile_app,web,EU,1,neutral,how_to,low
I cannot log in; the system says my password is incorrect.,non_profit,in_app,login_auth,android,EU,0,negative,account_access,low
I was charged twice for my subscription this month.,education,phone_transcript,analytics_dashboard,ios,LATAM,0,negative,billing_problem,high
It would be great to have analytics dashboard support in your product.,individual,chat,analytics_dashboard,api_client,APAC,1,very_positive,feature_request,urgent
How can I export my data from the data export section?,individual,email,data_export,api_client,EU,0,very_positive,how_to,high
Our team needs more advanced options for billing.,enterprise,chat,billing,web,EU,1,very_positive,feature_request,high
Can you add an option to customize notifications?,enterprise,phone_transcript,notifications,ios,MEA,0,negative,feature_request,medium
Can you explain how to configure analytics dashboard properly?,individual,phone_transcript,analytics_dashboard,desktop_app,EU,0,neutral,how_to,urgent
It would be great to have notifications support in your product.,enterprise,email,notifications,web,MEA,0,very_negative,feature_request,low
Can you add an option to customize mobile app?,enterprise,in_app,mobile_app,desktop_app,APAC,0,neutral,feature_request,low
Our team needs more advanced options for data export.,small_business,email,data_export,ios,NA,0,neutral,feature_request,medium
The notifications feature is not saving my changes.,enterprise,web_form,notifications,android,APAC,0,neutral,bug,high
Can you explain how to configure billing properly?,non_profit,web_form,billing,web,LATAM,0,neutral,how_to,medium
There seems to be a vulnerability in the mobile app functionality.,small_business,in_app,mobile_app,api_client,MEA,0,negative,security_concern,medium
The page keeps crashing whenever I try to open the notifications section.,non_profit,chat,notifications,api_client,LATAM,0,neutral,bug,high
Overall performance has degraded in the last few days.,education,web_form,data_export,desktop_app,NA,0,negative,performance,medium
I am seeing an error message when I click on mobile app.,individual,web_form,mobile_app,api_client,NA,1,negative,bug,low
Can you add an option to customize notifications?,enterprise,chat,notifications,web,NA,0,negative,feature_request,medium
I need help setting up analytics dashboard for my team.,individual,chat,analytics_dashboard,ios,EU,1,neutral,how_to,high
It would be great to have data export support in your product.,individual,phone_transcript,data_export,api_client,MEA,1,neutral,feature_request,high
How can I export my data from the data export section?,non_profit,email,data_export,web,LATAM,0,neutral,how_to,medium
Can you explain how to configure api integration properly?,non_profit,web_form,api_integration,web,APAC,0,very_negative,how_to,low
I am seeing an error message when I click on notifications.,small_business,web_form,notifications,android,APAC,0,neutral,bug,medium
I need help setting up api integration for my team.,individual,email,api_integration,web,LATAM,1,neutral,how_to,medium
Can you explain how to configure notifications properly?,individual,chat,notifications,desktop_app,LATAM,0,very_positive,how_to,medium
